team	game	location	start	end	url
F10 Vinröd	KFUM Central Basket Vinröd - KFUM Blackebergs IK Röd	Gärdeshallen, Gärdeshallen	2026-09-12 13:45	2026-09-12 15:15	https://www.profixio.com/app/leagueid27812/match/32730956
F10 Vinröd	Fryshuset Svart - KFUM Central Basket Vinröd	Hagsätrahallen, Hagsätrahallen	2026-09-18 20:00	2026-09-18 21:30	https://www.profixio.com/app/leagueid27812/match/32730958
F10 Vinröd	KFUM Central Basket Vinröd - Sollentuna Basket	Gärdeshallen, Gärdeshallen	2026-10-10 13:30	2026-10-10 15:00	https://www.profixio.com/app/leagueid27812/match/32730978
F10 Vinröd	Tyresö Basket - KFUM Central Basket Vinröd	Forellhallen, Forellhallen	2026-10-11 18:00	2026-10-11 19:30	https://www.profixio.com/app/leagueid27812/match/32730984
F10 Vinröd	IK Fyris - KFUM Central Basket Vinröd	Fyrisskolan, Fyrisskolan	2026-10-17 15:45	2026-10-17 17:15	https://www.profixio.com/app/leagueid27812/match/32730987
F10 Vinröd	KFUM Central Basket Vinröd - Fryshuset F11 Svart	Tellusborgshallarna 2, Tellusborgshallarna 2	2026-10-23 18:30	2026-10-23 20:00	https://www.profixio.com/app/leagueid27812/match/32730992
F10 Vinröd	KFUM Central Basket Vinröd - Viby Röd	Enskedehallen L, Enskedehallen L	2026-11-08 13:45	2026-11-08 15:15	https://www.profixio.com/app/leagueid27812/match/32730998
F10 Vinröd	KFUM Central Basket Vinröd - Uppsala Basket	Gärdeshallen, Gärdeshallen	2026-11-29 13:30	2026-11-29 15:00	https://www.profixio.com/app/leagueid27812/match/32731008
F10 Vinröd	KFUM Örebro Basket - KFUM Central Basket Vinröd	Kämpetorpshallen 2, Kämpetorpshallen 2	2026-12-06 14:45	2026-12-06 16:15	https://www.profixio.com/app/leagueid27812/match/32731016
F10 Vinröd	KFUM Central Basket Vinröd - Norrort Basket Vit	Enskedehallen L, Enskedehallen L	2026-12-19 17:15	2026-12-19 18:45	https://www.profixio.com/app/leagueid27812/match/32731020
F10 Vinröd	KFUM Central Basket Vinröd - Alvik Grön	Gärdeshallen, Gärdeshallen	2027-01-23 13:45	2027-01-23 15:15	https://www.profixio.com/app/leagueid27812/match/32731032
F10 Vinröd	Norrköping Dolphins DU16-19 Orange - KFUM Central Basket Vinröd	Åkeshovshallen 2, Åkeshovshallen 2	2027-01-24 16:00	2027-01-24 17:30	https://www.profixio.com/app/leagueid27812/match/32731036
F10 Vinröd	SBBK F11 EF - KFUM Central Basket Vinröd	Rosenborgsskolan, Rosenborgsskolan	2027-01-31 16:15	2027-01-31 17:45	https://www.profixio.com/app/leagueid27812/match/32731044
F10 Vinröd	Kungsholmen - KFUM Central Basket Vinröd	Thorildshallen, Thorildshallen	2027-03-20 17:15	2027-03-20 18:45	https://www.profixio.com/app/leagueid27812/match/32731057
