team	game	location	start	end	url
F10/F11 Gul	Central gul - AIK Gul	Tellusborgshallarna 2	2026-03-14 13:45	2026-03-14 15:30	https://www.profixio.com/app/leagueid17559/match/32566993
F10/F11 Gul	Hammarby Vit - Central gul	Hagsätrahallen	2026-03-21 14:00	2026-03-21 15:45	https://www.profixio.com/app/leagueid17559/match/32567009
F10/F11 Gul	Central gul - Vallentuna	Gärdeshallen	2026-03-28 10:30	2026-03-28 12:15	https://www.profixio.com/app/leagueid17559/match/32580935
F10/F11 Vinröd	Central vinröd - Sigtuna Basket FU16	Gärdeshallen	2026-03-28 17:45	2026-03-28 19:30	https://www.profixio.com/app/leagueid17559/match/32583717
F10/F11 Gul	Hammarby Vit - Central gul	Farstahallen 4 (Farsta IP)	2026-04-19 15:00	2026-04-19 16:45	https://www.profixio.com/app/leagueid17559/match/32580950
F10/F11 Vinröd	Central vinröd - Duvbo Röd	Hjorthagshallen	2026-04-20 19:15	2026-04-20 21:00	https://www.profixio.com/app/leagueid17559/match/32578171
F10/F11 Gul	Central gul - Sollentuna Basket	Vintervikens sph	2026-05-09 17:00	2026-05-09 18:45	https://www.profixio.com/app/leagueid17559/match/32580954
F10/F11 Vinröd	GU16: match against TNT Towers BK	Mölnlycke Idrottshall B - Idrottsgatan 2, 435 35 Mölnlycke, 435 35, Mölnlycke	2026-05-14 09:00	2026-05-14 09:45	https://basketballfestival.se/2026/result/match/77691369
F10/F11 Vinröd	GU16: match against Haga Haninge	Mölnlycke Idrottshall B - Idrottsgatan 2, 435 35 Mölnlycke, 435 35, Mölnlycke	2026-05-14 12:00	2026-05-14 12:45	https://basketballfestival.se/2026/result/match/77691373
F10/F11 Vit	GU16: match against Köping Stars	Lundbystrand 2 - Anders Carlssons Gata, 41755, Göteborg	2026-05-14 14:15	2026-05-14 15:00	https://basketballfestival.se/2026/result/match/77691237
F10/F11 Vit	GU16: match against Högsbo Basket	Lundbystrand 2 - Anders Carlssons Gata, 41755, Göteborg	2026-05-14 18:45	2026-05-14 19:30	https://basketballfestival.se/2026/result/match/77691239
F10/F11 Vit	GU16: match against KFUM Tigers Helsingborg Blaze	Lundbystrand 2 - Anders Carlssons Gata, 41755, Göteborg	2026-05-15 14:15	2026-05-15 15:00	https://basketballfestival.se/2026/result/match/77691242
F10/F11 Vinröd	GU16: match against Tyresö Basket	Mölnlycke Idrottshall B - Idrottsgatan 2, 435 35 Mölnlycke, 435 35, Mölnlycke	2026-05-15 15:45	2026-05-15 16:30	https://basketballfestival.se/2026/result/match/77691378
F10/F11 Vinröd	GU16: match against Eastside Basketklubb Eagles	Mölnlycke Idrottshall B - Idrottsgatan 2, 435 35 Mölnlycke, 435 35, Mölnlycke	2026-05-15 21:00	2026-05-15 21:45	https://basketballfestival.se/2026/result/match/77691382
F10/F11 Vinröd	GU16: match against KFUM Kristianstad Basket C4 Queens 10/11	Lundbystrand 5 - Anders Carlssons Gata, 41755, Göteborg	2026-05-16 10:30	2026-05-16 11:15	https://basketballfestival.se/2026/result/match/77691458
F10/F11 Vit	GU16: match against OSC Junior Panthers	Lundbystrand 2 - Anders Carlssons Gata, 41755, Göteborg	2026-05-16 11:15	2026-05-16 12:00	https://basketballfestival.se/2026/result/match/77691452
F10/F11 Vit	GU16: match against Norrköpings basketlag G16 orange Orange	Lundbystrand 4 - Anders Carlssons Gata, 41755, Göteborg	2026-05-16 16:30	2026-05-16 17:15	https://basketballfestival.se/2026/result/match/77691451
F10/F11 Vinröd	GU16: match against Fryshuset Basket 2 Röd	Lundbystrand 1 - Anders Carlssons Gata, 41755, Göteborg	2026-05-16 17:15	2026-05-16 18:00	https://basketballfestival.se/2026/result/match/77691457
