team	game	location	start	end	url
F10 Vinröd	KFUM Central Basket Vinröd - KFUM Blackebergs IK Röd	Gärdeshallen, Gärdeshallen	2026-09-12 13:45	2026-09-12 15:15	https://www.profixio.com/app/leagueid27812/match/32730956
F10 Vit	Hässelby HEAT - KFUM Central Basket Vit	Vinstahallen 2 Bana 1, Vinstahallen 2 Bana 1	2026-09-12 17:00	2026-09-12 18:30	https://www.profixio.com/app/leagueid27812/match/32731361
F10 Vinröd	Fryshuset Svart - KFUM Central Basket Vinröd	Hagsätrahallen, Hagsätrahallen	2026-09-18 20:00	2026-09-18 21:30	https://www.profixio.com/app/leagueid27812/match/32730958
F10 Vit	SBBK DJU17 Vit - KFUM Central Basket Vit	Rosenborgsskolan, Rosenborgsskolan	2026-09-19 12:15	2026-09-19 13:45	https://www.profixio.com/app/leagueid27812/match/32731365
F10 Vit	KFUM Central Basket Vit - Alvik Vit	Tellusborgshallarna 3, Tellusborgshallarna 3	2026-09-27 17:15	2026-09-27 18:45	https://www.profixio.com/app/leagueid27812/match/32731370
F10 Vit	KFUM Blackebergs IK Svart - KFUM Central Basket Vit	Vinstahallen 1, Vinstahallen 1	2026-10-11 13:45	2026-10-11 15:15	https://www.profixio.com/app/leagueid27812/match/32731379
F10 Vinröd	Tyresö Basket - KFUM Central Basket Vinröd	Forellhallen, Forellhallen	2026-10-11 18:00	2026-10-11 19:30	https://www.profixio.com/app/leagueid27812/match/32730984
F10 Vit	KFUM Central Basket Vit - Norrort Basket Svart	Thorildshallen, Thorildshallen	2026-10-17 12:00	2026-10-17 13:30	https://www.profixio.com/app/leagueid27812/match/32731382
F10 Vinröd	IK Fyris - KFUM Central Basket Vinröd	Fyrisskolan, Fyrisskolan	2026-10-17 15:45	2026-10-17 17:15	https://www.profixio.com/app/leagueid27812/match/32730987
F10 Vit	Duvbo IK - KFUM Central Basket Vit	Gärdeshallen, Gärdeshallen	2026-11-15 14:00	2026-11-15 15:30	https://www.profixio.com/app/leagueid27812/match/32731384
F10 Vit	KFUM Central Basket Vit - Fryshuset Vit	Thorildshallen, Thorildshallen	2026-11-21 13:45	2026-11-21 15:15	https://www.profixio.com/app/leagueid27812/match/32731389
F10 Vinröd	KFUM Central Basket Vinröd - Uppsala Basket	Gärdeshallen, Gärdeshallen	2026-11-29 13:30	2026-11-29 15:00	https://www.profixio.com/app/leagueid27812/match/32731008
F10 Vit	KFUM Central Basket Vit - SBBK DJU17 Vit	Enskedehallen L, Enskedehallen L	2026-12-05 17:15	2026-12-05 18:45	https://www.profixio.com/app/leagueid27812/match/32731396
F10 Vinröd	KFUM Örebro Basket - KFUM Central Basket Vinröd	Kämpetorpshallen 2, Kämpetorpshallen 2	2026-12-06 14:45	2026-12-06 16:15	https://www.profixio.com/app/leagueid27812/match/32731016
F10 Vit	Alvik Vit - KFUM Central Basket Vit	Åkeshovshallen 2, Åkeshovshallen 2	2026-12-20 13:45	2026-12-20 15:15	https://www.profixio.com/app/leagueid27812/match/32731407
F10 Vit	KFUM Central Basket Vit - KFUM Blackebergs IK Svart	Gärdeshallen, Gärdeshallen	2027-01-16 15:30	2027-01-16 17:00	https://www.profixio.com/app/leagueid27812/match/32731414
F10 Vinröd	KFUM Central Basket Vinröd - Viby Röd	Konradsbergshallen, Konradsbergshallen	2027-01-17 17:15	2027-01-17 18:45	https://www.profixio.com/app/leagueid27812/match/32730998
F10 Vinröd	KFUM Central Basket Vinröd - Alvik Grön	Gärdeshallen, Gärdeshallen	2027-01-23 13:45	2027-01-23 15:15	https://www.profixio.com/app/leagueid27812/match/32731032
F10 Vit	Norrort Basket Svart - KFUM Central Basket Vit	Fribergahallen, Fribergahallen	2027-01-24 14:00	2027-01-24 15:30	https://www.profixio.com/app/leagueid27812/match/32731419
F10 Vinröd	Norrköping Dolphins DU16-19 - KFUM Central Basket Vinröd	Åkeshovshallen 2, Åkeshovshallen 2	2027-01-24 16:00	2027-01-24 17:30	https://www.profixio.com/app/leagueid27812/match/32731036
F10 Vit	KFUM Central Basket Vit - Duvbo IK	Thorildshallen, Thorildshallen	2027-01-30 16:45	2027-01-30 18:15	https://www.profixio.com/app/leagueid27812/match/32731423
F10 Vinröd	SBBK F11 EF - KFUM Central Basket Vinröd	Rosenborgsskolan, Rosenborgsskolan	2027-01-31 16:15	2027-01-31 17:45	https://www.profixio.com/app/leagueid27812/match/32731044
F10 Vit	Fryshuset Vit - KFUM Central Basket Vit	Tellusborgshallarna 2, Tellusborgshallarna 2	2027-02-07 12:15	2027-02-07 13:45	https://www.profixio.com/app/leagueid27812/match/32731427
F10 Vit	KFUM Central Basket Vit - Hässelby HEAT	Gärdeshallen, Gärdeshallen	2027-02-21 17:30	2027-02-21 19:00	https://www.profixio.com/app/leagueid27812/match/32731432
F10 Vinröd	Kungsholmen - KFUM Central Basket Vinröd	Thorildshallen, Thorildshallen	2027-03-21 14:15	2027-03-21 15:45	https://www.profixio.com/app/leagueid27812/match/32731057
