team	game	location	start	end	url
DU19 Vinröd	Fryshuset Svart - Central Vinröd	Tellusborgshallarna 2, Tellusborgshallarna 2	2026-09-11 18:15	2026-09-11 19:45	https://www.profixio.com/app/leagueid27811/match/32731262
F10 Vinröd	KFUM Central Basket Vinröd - KFUM Blackebergs IK Röd	Gärdeshallen, Gärdeshallen	2026-09-12 13:45	2026-09-12 15:15	https://www.profixio.com/app/leagueid27812/match/32730956
F10 Vit	Hässelby HEAT - KFUM Central Basket Vit	Vinstahallen 2 Bana 1, Vinstahallen 2 Bana 1	2026-09-12 17:00	2026-09-12 18:30	https://www.profixio.com/app/leagueid27812/match/32731361
F10 Vinröd	Fryshuset Svart - KFUM Central Basket Vinröd	Hagsätrahallen, Hagsätrahallen	2026-09-18 20:00	2026-09-18 21:30	https://www.profixio.com/app/leagueid27812/match/32730958
F10 Vit	SBBK DJU17 Vit - KFUM Central Basket Vit	Rosenborgsskolan, Rosenborgsskolan	2026-09-19 12:15	2026-09-19 13:45	https://www.profixio.com/app/leagueid27812/match/32731365
DU19 Vinröd	Duvbo Röd - Central Vinröd	Rissne Sph (Grönkullaskolan), Rissne Sph (Grönkullaskolan)	2026-09-19 17:15	2026-09-19 18:45	https://www.profixio.com/app/leagueid27811/match/32731274
DU19 Vinröd	Central Vinröd - Alvik grön	Gärdeshallen, Gärdeshallen	2026-09-26 16:45	2026-09-26 18:15	https://www.profixio.com/app/leagueid27811/match/32731284
F10 Vit	KFUM Central Basket Vit - Alvik Vit	Tellusborgshallarna 3, Tellusborgshallarna 3	2026-09-27 17:15	2026-09-27 18:45	https://www.profixio.com/app/leagueid27812/match/32731370
DU19 Vinröd	SBBK DJU19 - Central Vinröd	Rosenborgsskolan, Rosenborgsskolan	2026-10-03 14:00	2026-10-03 15:30	https://www.profixio.com/app/leagueid27811/match/32731291
F10 Vit	KFUM Blackebergs IK Svart - KFUM Central Basket Vit	Vinstahallen 1, Vinstahallen 1	2026-10-11 13:45	2026-10-11 15:15	https://www.profixio.com/app/leagueid27812/match/32731379
DU19 Vinröd	Central Vinröd - AIK	Gärdeshallen, Gärdeshallen	2026-10-11 13:45	2026-10-11 15:15	https://www.profixio.com/app/leagueid27811/match/32731353
F10 Vinröd	Tyresö Basket - KFUM Central Basket Vinröd	Forellhallen, Forellhallen	2026-10-11 18:00	2026-10-11 19:30	https://www.profixio.com/app/leagueid27812/match/32730984
DU19 Vinröd	KFUM Blackebergs IK - Central Vinröd	Grimsta sporthall (Vällingby), Grimsta sporthall (Vällingby)	2026-10-16 18:15	2026-10-16 19:45	https://www.profixio.com/app/leagueid27811/match/32731357
F10 Vit	KFUM Central Basket Vit - Norrort Basket Svart	Thorildshallen, Thorildshallen	2026-10-17 12:00	2026-10-17 13:30	https://www.profixio.com/app/leagueid27812/match/32731382
F10 Vinröd	IK Fyris - KFUM Central Basket Vinröd	Fyrisskolan, Fyrisskolan	2026-10-17 15:45	2026-10-17 17:15	https://www.profixio.com/app/leagueid27812/match/32730987
DU19 Vinröd	Central Vinröd - Viby Basket	Gärdeshallen, Gärdeshallen	2026-11-08 17:30	2026-11-08 19:00	https://www.profixio.com/app/leagueid27811/match/32731437
F10 Vit	Duvbo IK - KFUM Central Basket Vit	Gärdeshallen, Gärdeshallen	2026-11-15 14:00	2026-11-15 15:30	https://www.profixio.com/app/leagueid27812/match/32731384
F10 Vit	KFUM Central Basket Vit - Fryshuset Röd	Thorildshallen, Thorildshallen	2026-11-21 13:45	2026-11-21 15:15	https://www.profixio.com/app/leagueid27812/match/32731389
DU19 Vinröd	Skuru Basket - Central Vinröd	Nacka Sporthall, Nacka Sporthall	2026-11-21 14:00	2026-11-21 15:30	https://www.profixio.com/app/leagueid27811/match/32731438
F10 Vinröd	KFUM Central Basket Vinröd - Uppsala Basket	Gärdeshallen, Gärdeshallen	2026-11-29 13:30	2026-11-29 15:00	https://www.profixio.com/app/leagueid27812/match/32731008
DU19 Vinröd	Sollentuna Basket - Central Vinröd	Sollentuna Sporthall B, Sollentuna Sporthall B	2026-11-29 17:00	2026-11-29 18:30	https://www.profixio.com/app/leagueid27811/match/32731447
F10 Vit	KFUM Central Basket Vit - SBBK DJU17 Vit	Enskedehallen L, Enskedehallen L	2026-12-05 17:15	2026-12-05 18:45	https://www.profixio.com/app/leagueid27812/match/32731396
F10 Vinröd	KFUM Örebro Basket - KFUM Central Basket Vinröd	Kämpetorpshallen 2, Kämpetorpshallen 2	2026-12-06 14:45	2026-12-06 16:15	https://www.profixio.com/app/leagueid27812/match/32731016
DU19 Vinröd	Kungsholmen - Central Vinröd	Tellusborgshallarna 2, Tellusborgshallarna 2	2026-12-11 18:15	2026-12-11 19:45	https://www.profixio.com/app/leagueid27811/match/32731451
DU19 Vinröd	Central Vinröd - Fryshuset Svart	Tellusborgshallarna 3, Tellusborgshallarna 3	2026-12-18 20:00	2026-12-18 21:30	https://www.profixio.com/app/leagueid27811/match/32731458
DU19 Vinröd	Central Vinröd - Norrköping Dolphins DU 16-19	Gärdeshallen, Gärdeshallen	2026-12-19 16:30	2026-12-19 18:00	https://www.profixio.com/app/leagueid27811/match/32731460
